iter	Passed	Remaining
0	145	14407
1	148	7291
2	150	4880
3	155	3733
4	158	3020
5	161	2527
6	165	2194
7	167	1925
8	170	1721
9	172	1554
10	175	1422
11	177	1304
12	179	1203
13	181	1116
14	184	1048
15	188	988
16	191	933
17	192	879
18	194	829
19	197	788
20	198	747
21	200	709
22	201	674
23	202	641
24	203	611
25	205	584
26	206	558
27	207	534
28	208	511
29	210	490
30	211	470
31	213	453
32	214	435
33	215	418
34	216	401
35	217	387
36	218	372
37	219	358
38	220	344
39	221	332
40	222	320
41	223	308
42	224	297
43	225	287
44	227	278
45	228	268
46	229	258
47	230	249
48	231	240
49	232	232
50	233	223
51	234	216
52	234	208
53	235	200
54	237	194
55	238	187
56	240	181
57	241	174
58	242	168
59	256	171
60	259	165
61	262	160
62	264	155
63	274	154
64	275	148
65	276	142
66	278	136
67	279	131
68	280	125
69	281	120
70	282	115
71	283	110
72	286	105
73	288	101
74	303	101
75	308	97
76	310	92
77	312	88
78	313	83
79	314	78
80	316	74
81	318	70
82	320	65
83	321	61
84	322	56
85	323	52
86	324	48
87	325	44
88	326	40
89	327	36
90	328	32
91	329	28
92	331	24
93	332	21
94	333	17
95	334	13
96	335	10
97	336	6
98	337	3
99	338	0
