iter	Passed	Remaining
0	135	13380
1	139	6829
2	142	4618
3	145	3483
4	146	2791
5	148	2334
6	155	2071
7	157	1814
8	160	1618
9	161	1452
10	163	1324
11	164	1208
12	172	1151
13	173	1063
14	174	987
15	175	920
16	176	862
17	177	809
18	178	761
19	179	718
20	180	679
21	182	646
22	184	616
23	185	588
24	187	561
25	188	535
26	189	511
27	190	489
28	191	468
29	192	448
30	193	430
31	194	413
32	195	397
33	197	382
34	198	369
35	200	355
36	201	343
37	202	330
38	203	318
39	204	307
40	205	296
41	206	285
42	207	275
43	208	265
44	209	256
45	210	247
46	212	239
47	213	231
48	215	223
49	216	216
50	217	208
51	218	201
52	219	194
53	220	187
54	221	181
55	222	174
56	223	168
57	223	162
58	224	156
59	225	150
60	227	145
61	229	140
62	230	135
63	231	130
64	232	125
65	234	120
66	234	115
67	236	111
68	237	106
69	238	102
70	239	97
71	240	93
72	242	89
73	244	85
74	245	81
75	246	77
76	247	73
77	248	70
78	249	66
79	250	62
80	251	58
81	252	55
82	253	51
83	254	48
84	255	45
85	257	41
86	259	38
87	260	35
88	261	32
89	262	29
90	264	26
91	265	23
92	266	20
93	267	17
94	268	14
95	269	11
96	270	8
97	272	5
98	273	2
99	275	0
