iter	Passed	Remaining
0	177	17599
1	180	8829
2	181	5865
3	185	4443
4	187	3556
5	188	2951
6	189	2519
7	190	2194
8	191	1940
9	193	1737
10	194	1570
11	196	1437
12	199	1334
13	200	1233
14	202	1144
15	203	1067
16	204	1000
17	206	938
18	207	883
19	208	835
20	210	791
21	211	751
22	215	720
23	217	689
24	218	656
25	220	627
26	221	599
27	223	573
28	225	552
29	230	536
30	232	517
31	234	497
32	235	477
33	236	459
34	238	442
35	240	426
36	244	416
37	246	402
38	248	388
39	249	374
40	250	360
41	256	353
42	260	345
43	261	332
44	262	321
45	266	312
46	272	307
47	274	297
48	277	288
49	288	288
50	291	279
51	293	270
52	295	262
53	301	256
54	303	248
55	304	239
56	305	230
57	306	221
58	307	213
59	309	206
60	310	198
61	312	191
62	315	185
63	317	178
64	319	172
65	320	165
66	322	158
67	323	152
68	324	145
69	328	140
70	330	135
71	332	129
72	334	123
73	335	117
74	337	112
75	339	107
76	340	101
77	344	97
78	349	92
79	350	87
80	352	82
81	354	77
82	360	73
83	364	69
84	366	64
85	367	59
86	373	55
87	377	51
88	379	46
89	380	42
90	381	37
91	383	33
92	388	29
93	392	25
94	394	20
95	396	16
96	397	12
97	399	8
98	404	4
99	408	0
