iter	Passed	Remaining
0	138	13756
1	140	6868
2	141	4560
3	141	3406
4	144	2741
5	146	2287
6	147	1953
7	147	1701
8	149	1506
9	149	1348
10	150	1220
11	151	1112
12	152	1021
13	153	943
14	154	875
15	155	815
16	156	763
17	157	717
18	160	682
19	161	644
20	162	609
21	163	577
22	163	548
23	164	521
24	165	497
25	166	474
26	167	453
27	168	433
28	169	415
29	170	398
30	171	382
31	176	375
32	177	361
33	179	347
34	180	334
35	181	322
36	182	310
37	183	299
38	184	288
39	185	277
40	186	267
41	187	258
42	189	251
43	190	243
44	191	234
45	192	226
46	193	218
47	194	210
48	195	203
49	196	196
50	197	189
51	198	183
52	199	176
53	200	170
54	201	164
55	202	158
56	204	154
57	205	148
58	206	143
59	207	138
60	207	132
61	208	128
62	209	123
63	210	118
64	211	114
65	213	109
66	214	105
67	214	101
68	216	97
69	217	93
70	219	89
71	221	86
72	222	82
73	223	78
74	225	75
75	225	71
76	226	67
77	227	64
78	228	60
79	229	57
80	230	54
81	231	50
82	234	47
83	235	44
84	236	41
85	237	38
86	238	35
87	239	32
88	240	29
89	241	26
90	242	23
91	243	21
92	244	18
93	245	15
94	246	12
95	247	10
96	250	7
97	251	5
98	252	2
99	252	0
